Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,Hartmann von Aue,Die Klage,Ein schöne Disputatz Von der Liebe so einer gegen einer schönen frawen gehabt vnd getan hat,ein schoene disputatz von der liebe sô ein gegen ein schoene vrouwe gehabt und tuon haben,Aheld,,,,,,,
,,Das Büchlein,Ein klag einer frawen so sy der lieb halb tuet,ein klag ein vrouwe sô si der lieb halbe tuon,Aheld,,,,,,,
,Hartmann von Aue,Erec,Aber von künig Artus vns seinem Hofgesind auch Helden vnd handlungen Als von her Gabein khay Yrecken ein Mantls halben. So künig Artus hausfraw vnd ander frawen anlegen müesten dardurch man Ynnen ward Irer trer – Sunderlich von Erick vnd seiner hausfrawen ein tail ain schön lesen,aber von künic Artus wir er hofgesinde ouch helt und handelunge als von her gabein khai irecken ein mantls halben . sô künic Artus hûsvrouwe und ander vrouwe anlegen müezen dârdurch man inne werden sie trer – sunderlich von erick und seiner hûsvrouwe ein teil ein schoene lesen,Aheld,,,,,,,
,,Dietrichs Flucht,,,Aheld,,,,,,,
,,Rabenschlacht,Aber von dem Perner Vnnd künig Erennreich seinem vngetreuen Vettern,aber von der Verona und künic erennreich er vngetreuen vetere,Aheld,,,,,,,
,,Nibelungenlied,Ditz Puech Heysset Chrimhilt,diser buoch heizzen chrimhilt,Aheld,,,,,,,
,,Klage,Ditz puech haysset klagen,diser buoch heizzen klagen,Aheld,,,,,,,
,,Kudrum,Ditz puech ist von Chautrun,diser buoch sîn von chautrun,Aheld,,,,,,,
,,Biterolf und Dietlieb,Abentheur Von Petrolffe vnnd seinem Sun Dietlaibe,âventiure von petrolfe und er sun dietlaibe,Aheld,,,,,,,
,,Ortnit,König Ottnides Puech hebt sich an,künic otnides buoch heben sich an,Aheld,,,,,,,
,,Wolfdietrih,Das ist Wolfdiettrichs puech Er geporn ward Vnd die frauen nam ze weibe die Otnides was,daz sîn wolfdietrichs buoch er geporn werden und die vrouwe nam zuo wîp die otnides was,Aheld,,,,,,,
,,Die böse Frau,Das puech von dem Übeln weibe,daz buoch von der übel wîp,Aheld,,,,,,,
,Herrand von Wildonie,Die treue Gattin,Ditz püechel haysset die getrew kone,diser buoch heizzen die getriuwe kone,Aheld,,,,,,,
,Herrand von Wildonie,Der betrogene Gatte,Das püechel haysset der verkerte Wirt,daz buoch heizzen der verkêren wirt,Aheld,,,,,,,
,Herrand von Wildonie,Der nackte Kaiser,Das püechel ist von dem plossen kayser,daz buoch sîn von der blôz keiser,Aheld,,,,,,,
,Herrand von Wildonie,Die Katze,Ditz püechel ist von der katzen,diser buoch sîn von der katze,Aheld,,,,,,,
,Ulrich von Liechtenstein,Frauenbuch,Ditz puech haysset der Ytwitz,diser buoch heizzen der itwitz,Aheld,,,,,,,
,Wernher der Gärtner,Helmbrecht,Das puech ist von dem Mayr Helmprechte,daz buoch sîn von der meier helmprechte,Aheld,,,,,,,
,Der Stricker,Pfaffe Amis,Hie hebt sich an Phaff Amis der cluoge vnnd der weyse man,hie heben sich an phaf amîs der kluoc und der weise man,Aheld,,,,,,,
,Wolfram von Eschenbach,Titurel,,,Aheld,,,,,,,
,,Priesterkönig Johannes,,,Aheld,,,,,,,
,Freidank,,Wie man … daz vindet,wie man ... daz vinden,Br02,,,,,,,
,,Alexius,,,Br02,,,,,,,
,,Der Bussard,Dis ist der busant,diser sîn der busant,Br02,,,,,,,
,Jakob Appet,Der Ritter unter dem Zuber,Dis ist der ritter vnderm zuber,diser sîn der ritter underm zûber,Br02,,,,,,,
,,Liebeswerbung,Von eyme gewerbe / eins vnd einer,von ein gewerbe / eins und ein,Br02,,,,,,,
,Schondoch,Die Königin von Frankreich,Dis ist der künig von frankrich,diser sîn der künic von frankrich,Br02,,,,,,,
,,Der Schüler zu Paris A,Dis ist der schuoler von paris,diser sîn der scholarius von paris,Br02,,,,,,,
,,Die Nachtigall A,Dis ist ein hübisch spruch von liebe,diser sîn ein hövesch spruch von liebe,Br02,,,,,,,
,,Von eime trunken buoben,Von eyme truncken buoben,von ein trinken buobe,Br02,,,,,,,
,Rudolf von Ems,Willehalm von Orleans,Hie hebt sich an Herr Willehalm von Orleans gvte rede,hie heben sich an herre Willehalm von orleans guote rede,cpg4,,,,,Especial,,
,Dietrich von der Glezze,Der Gürtel,Disez Spruch ist der portt genant / Den Schönen leuten wol erkannt,diser spruch sîn der port nennen / der schoene liut wol erkennen,cpg4,,,,,,,
,,Die Graserin,Die rede uon ainer graseryn,die rede von ein graserinne,cpg4,,,,,,,
,,Der Schüler zu Paris A,So Sagt ditz nachgeschribne Rede von dem Studenten zuo Pareys vnd der Schönen junckfrawen. Daselbst wie ains durch das ander starbe vom grosser liebin wegen die sie zuo ain ander hetten,sô sagen diser nachgeschribne rede von der student zuo pareis und der schoene juncvrouwe . dârselp wie ains durch daz ander sterben vom grôz liebe wegen die sie zuo ein ander haben,cpg4,,,,,,,
,,Minner und Trinker,Hie Vacht Sich an der kriege des puolers vnd des Spilers gar ain aubentüreliche rede,hie vâhen sich an der kriege der puolers und der spilers gar ein aubentüreliche rede,cpg4,,,,,,,
,Peter Suchenwirt,Liebe und Schönheit,Gar ain Schöne rede uon der liebin vnd der Schonin wie sie kriegten mitt ain ander,gar ein schoene rede von der liebe und der schoene wie sie kriegen mit ein ander,cpg4,,,,,,,
,Konrad von Würzburg,Der Schwanritter,,,Fra1,,,,,,,
,,Cato,Hie hebet sich der katho,hie heben sich der katho,Fra1,,,,,,,
,,Laurin,Hie hebet sich der kleine rosen garte,hie heben sich der kleine rôse gerwen,Fra1,,,,,,,
,,Der Schüler zu Paris A,Hie hebet sich der scholer von parys,hie heben sich der schuolære von paris,Fra1,,,,,,,
,,Die zwei Maler,Hie beginnet der maler von wirtzeburg,hie beginnen der mâler von wirtzeburg,Fra1,,,,,,,
,,Rosengarten zu Worms,Hie hebet sich der grosze rosen garte von wormse vnd heizzet der grozze rosen garte,hie heben sich der grôz rôse gerwen von wormse und heizzen der grôz rôse gerwen,Fra1,,,,,,,
,Hadamar von Labert,Die Jagd,,,W2931,,,,,,,
,,Der Sperber,Hie hebt sich an der ritter mit dem sperwer,hie heben sich an der ritter mit der sperwære,W2931,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
367-143,Der Stricker,Der Opfertod Christi des Königs,,,Bodm155,,,,,,,
367-79,Der Stricker,Christus eine gebärende Frau,,,Bodm155,,,,,,,
367-94,Der Stricker,Der Sünder und der Einsiedler,,,Bodm155,,,,,,,
367-98,Der Stricker,Der ernsthafte König,,,Bodm155,,,,,,,
367-149,Der Stricker,Der wahre Freund,,,Bodm155,,,,,,,
367-108,Der Stricker,Der Pfaffen Leben,,,Bodm155,,,,,,,
367-92,Der Stricker,Der wunderbare Stein,,,Bodm155,,,,,,,
367-137,Der Stricker,Die beiden Königinnen,,,Bodm155,,,,,,,
367-76,Der Stricker,Des Königs alte Kleider,,,Bodm155,,,,,,,
367-147,Der Stricker,Die Busse des Sünders,,,Bodm155,,,,,,,
367-122,Der Stricker,Ein Beispiel Salomons,,,Bodm155,,,,,,,
367-133,Der Stricker,Die ewige Verdammnis,,,Bodm155,,,,,,,
367-121,Der Stricker,Drei Gott verhassten Dinge,,,Bodm155,,,,,,,
367-133,Der Stricker,Der Taugenichts,,,Bodm155,,,,,,,
367-103,Der Stricker,Der Marktdieb,Von den gesuchern,von der gesuchern,Bodm155,,,,,,,
367-138,Der Stricker,Der Wucherer,Von den wuecherern,von der wuecherern,Bodm155,,,,,,,
367-45,Der Stricker,Die Äffin und die Nuss,Von geistleichen lewten,von geistlich liut,Bodm155,,,,,,,
367-134,Der Stricker,Die Tochter und der Hund,,,Bodm155,,,,,,,
367-151,Der Stricker,Die irdenen Gefässe,,,Bodm155,,,,,,,
367-129,Der Stricker,Der eigensinnige Spötter,,,Bodm155,,,,,,,
367-1,Der Stricker,Der Salamander,,,Bodm155,,,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Von den pischoefen,von der pischoefen,Bodm155,,,,,,,
367-12,Der Stricker,Die Messe,,,Bodm155,,,,,,,
367-65,Der Stricker,Der Hahn und die Perle,,,Bodm155,,,,,,,
367-126,Der Stricker,Der Richter und der Teufel,,,Bodm155,,,,,,,
367-100,Der Stricker,Die Äffin und ihre Kinder,,,Bodm155,,,,,,,
367-75,Der Stricker,Der blinde Dieb,Von eime blinden diebe,von ein blint diep,Bodm155,,,,,,,
367-116,Der Stricker,Die undankbaren Gäste,,,Bodm155,,,,,,,
367-101,Der Stricker,Der Hund und der Stein,,,Bodm155,,,,,,,
367-102,Der Stricker,Mahnung zu rechtzeitiger Busse,,,Bodm155,,,,,,,
367-120,Der Stricker,Der ungeratene Sohn,,,Bodm155,,,,,,,
367-13,Der Stricker,Processus Luciferi,Wie der teufel menschlich gesleht hat verraten,wie der tiuvel menschlich gesleht haben verrâten,Bodm155,,,,,,,
367-14,Der Stricker,Der Teufel und die Seele,Von den teufeln wie si di sel marternt,von der tiuvel wie si die sêle martern,Bodm155,,,,,,,
367-132,Der Stricker,Der gefangene Räuber,,,Bodm155,,,,,,,
367-125,Der Stricker,Das stinkende Haus,,,Bodm155,,,,,,,
367-131,Der Stricker,Die Spieler,,,Bodm155,,,,,,,
367-164,Der Stricker,Der König und sein Feind,,,Bodm155,,,,,,,
367-134,Der Stricker,Die Tochter und der Hund,,,Bodm155,,,,,,,
367-151,Der Stricker,Die irdenen Gefässe,,,Bodm155,,,,,,,
367-164,Der Stricker,Der König und sein Feind,,,Bodm155,,,,,,,
367-141,Der Stricker,Die sechs Teufelsscharen,,,Bodm155,,,,,,,
367-124,Der Stricker,Die Schlange ohne Gift,,,Bodm155,,,,,,,
367-165,Der Stricker,Der geprüfte Diener,,,Bodm155,,,,,,,
367-106,Der Stricker,Das entweihte Gotteshaus,Von der birbeie,von der birbeie,Bodm155,,,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Von den pfaffen,von der pfafen,Bodm155,,,,,,,
367-107,Der Stricker,Die törichten Pfaffen,Von der mezze,von der mezzen,Bodm155,,,,,,,
367-12,Der Stricker,Die Messe,Von dem gelouben,von der gelouben,Bodm155,,,,,,,
367-128,Der Stricker,Die vier Evangelisten,Von den vier ewangelisten,von der vier evangelista,Bodm155,,,,,,,
367-77,Der Stricker,Predigtmärlein vom brüllenden Löwen,,,Bodm155,,,,,,,
367-12,Der Stricker,Die Messe,Von dez heilgeistes fliehern,von der heilgeistes fliehern,Bodm155,,,,,,,
367-11,Der Stricker,Vom heiligen Geist,Von dem heiligen geist,von der heilec geist,Bodm155,,,,,,,
367-11,Der Stricker,Vom heiligen Geist,Von siben gaben dez heilgeistes,von siben geben der heilgeistes,Bodm155,,,,,,,
367-11,Der Stricker,Vom heiligen Geist,Von der hochfart,von der hôchvart,Bodm155,,,,,,,
367-12,Der Stricker,Die Messe,,Part 6,Bodm155,,,,,,,
367-135,Der Stricker,Die sechs Versuchungen,Von dem pater noster,von der pater nos,Bodm155,,,,,,,
367-119,Der Stricker,Von bösen Frauen,Von den übeln wiben,von der übel wîp,Bodm155,,,,,,,
367-114,Der Stricker,Die feisten Jagdvögel,Von den herren,von der herre,Bodm155,,,,,,,
367-102,Der Stricker,Mahnung zu rechtzeitiger Busse,Von den di dez tiufels willen tuont,von der die der tiuvel wille tuon,Bodm155,,,,,,,
367-105,Der Stricker,Die Milch und die Fliegen,Von den boesen gedanken,von der boese gedanken,Bodm155,,,,,,,
367-78,Der Stricker,Vom Tode,Von dem tode,von der tôt,Bodm155,,,,,,,
367-90,Der Stricker,Der Knecht in Herrenkleidern,,,Bodm155,,,,,,,
367-136,Der Stricker,Der Gast und die Wirtin,,,Bodm155,,,,,,,
367-150,Der Stricker,Die zwei Märkte,,,Bodm155,,,,,,,
,Rudolf von Ems,Barlaam und Josaphat  – Die drei Freunde,,,Bodm155,Fragment,,,,,,
,Rudolf von Ems,Barlaam und Josaphat - Das Einhorn,,,Bodm155,,,,,,,
367-81,Der Stricker,Von der Hoffart,Von der hochfart,von der hôchvart,Bodm155,,,,,,,
,,Des Minners Klage,Das laber geiaid,daz laber geiaid,Cpg326,,,,,,,
,Hadamar von Labert,Die Jagd,,,Cpg326,joint,,,,,,
,,Der minnenden Zwist und Versöhnung,,,Cpg326,,,,,,,
,Hadamar von Labert,Die Jagd,,,Cpg326,,,,,,,
,,Willehalm von Orleans,Das ist die sag von Wilhalm von Orlentz und von seiner lieben Amalya,daz sîn die sagen von Willehalm von orlentz und von seiner lieben amalia,M270,,,,,,,
,,Legende des heiligen Wilhelm,Das ist nun sant Wilhalms leben von dem vil rainen lieben tegen,daz sîn nû sant wilhalms leben von der vil reine lieben degen,M270,,,,,,,
,,Lob der Frauen,Das ist Adams spruch,daz sîn Adam spruch,M270,,,,,,,
,,Die versuchte Treue,Wie ain fraw staet was,wie ein vrouwe stæte was,M270,,,,,,,
,,Die Heimkehr des gefangenen Geliebten,Ain ander vast guotter spruch,ein ander vaste guot spruch,M270,,,,,,,
,Peter Schmier,Die Klage des Wolfs,Ain guot spruch von dem wolff,ein guot spruch von der wolf,M270,,,,,,,
,,Minneabenteuer,Das ist ain andre guote red,daz sîn ein ander guot red,M270,,,,,,,
,,Der Traum,Ain ander vast guoter spruch,ein ander vaste guot spruch,M270,,,,,,,
,Hans Raminger,Von der Natur des Kindes,Ain spruch von der natur,ein spruch von der natura,M270,,,,,,,
,Hans Raminger,Spruch von der Armut,Ain ander spruch von der armuot,ein ander spruch von der armuot,M270,,,,,,,
,Peter Grieninger,Spruch von der Pestilenz,Ain spruch von sant Sebastian und von unser lieben frawen und von der bestipentz,ein spruch von sant sebastian und von wir lieben vrouwe und von der bestipentz,M270,,,,,,,
,Heinrich von Pforzen,Der Pfaffe in der Fischreuse,Ain ander guot spruch,ein ander guot spruch,M270,,,,,,,
,Heinrich der Teichner,Vom Prangen in der Roßhaut,Ain spruch von ainem ritter,ein spruch von ein ritter,M270,,,,,,,
,Heinrich der Teichner,Vom Eidschwören,Ain spruch von aid swerren,ein spruch von eit swerren,M270,,,,,,,
,,Junge Frau und alter Mann,Ain ander guot spruch,ein ander guot spruch,M270,,,,,,,
,Peter Suchenwirt,Liebe und Schönheit,Ain ander vast guoter spruch,ein ander vaste guot spruch,M270,,,,,,,
,,Des Labers Rat,Ain ander guoter spruch,ein ander guot spruch,M270,,,,,,,
,,Quodlibet,Ain ander guot spruch,ein ander guot spruch,M270,,,,,,,
,,Vom Pfennig,Ain ander guot spruch von dem pffening,ein ander guot spruch von der phenninc,M270,,,,,,,
,,Vom Pfennig,Ain ander guotz sprüchlin,ein ander guot spruch leinlin,M270,,,,,,,
,,Vom Pfennig,Ain ander guotz sprüchlin,ein ander guot spruch leinlin,M270,,,,,,,
,,Priamel,Ain ander sprüchlin,ein ander spruch leinlin,M270,,,,,,,
,,Der unentwegte Liebhaber,Ain anders sprüchlin,ein anders spruch leinlin,M270,,,,,,,
,,Priamel,Ain anders guotz spruechlin,ein anders guot spruch lein,M270,,,,,,,
,Der arme Konrad,Alten Weibes List,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Streit für und gegen die Minne,Ain ander guotter spruch,ein ander guot spruch,M270,,,,,,,
,,Des Labers Lehren,Ain ander guot spruch,ein ander guot spruch,M270,,,,,,,
,,Der Spalt in der Wand,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Klage einer jungen Frau,Ain ander guoter spruch,ein ander guot spruch,M270,,,,,,,
,Peter Suchenwirt,Der Widerteil,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Von treulosen Männern,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Die Beichte einer Frau,,,M270,,,,,,,
,Peter Suchenwirt,Die schöne Abenteuer,Die schön aübenteür,die schoene aübenteür,M270,,,,,,,
,,Der Knappe und die Frau,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Die verspotteten Liebhaber,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Die getrennten Minnenden,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Verschwiegene Liebe,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Ironische Minnelehre,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Herz und Leib,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Des Liebhabers Verabschiebung,Ain ander spruch,ein ander spruch,M270,,,,,,,
,,Der Landstricher im Freudenhaus,Ain spruch von ainem puoben,ein spruch von ein buobe,M270,,,,,,,
,Fröschel von Leidnitz,Die Leseprobe,Von den dry puoleren,von der drî puoleren,M270,,,,,,,
,,Die sechs Farben,,,M270,,,,,,,
,,Des Mädchens Klage,,,M270,,,,,,,
,,Der treue Liebhaber,Ein spruch von der junckfrawen,ein spruch von der juncvrouwe,M270,,,,,,,
,Hans Kemnater,Cato-Parodie,Der spruch von dem ungeratten sun,der spruch von der ungerâten sun,M270,,,,,,,
,,Aristoteleslehre,Das sin die rätt die Aristotoles chünig Allexander tett senden,daz sin die râten die aristotoles künic Alexander tuon senden,M270,,,,,,,
,,Priamel,Ain gutz spruechlin,ein guz spruechlin,M270,,,,,,,
,,Die Kupplerin,Ain ander guoter spruch,ein ander guot spruch,M270,,,,,,,
,,Totentanz,Das ist der toten tantz und ist das die erst predig,daz sîn der tôt tanz und sîn daz die erst bredigen,M270,,,,,,,
,Mönch von Salzburg,,Das ist das abc in dewtsch,daz sîn daz abc in diutsch,M270,,,,,,,
,,Traumbuch,Das ist das traümbuoch,daz sîn daz traümbuoch,M270,,,,,,,
,,,Das sint die spruch von tron,daz sint die spruch von trôn,M270,,,,,,,
,,Der nächste Weg zum Himmel,Das ist der näst weg gen himel,daz sîn der näst weg gen himel,M270,,,,,,,
,,Priamel,Das sint des Sulczers spruch,daz sint der sulczers spruch,M270,,,,,,,
,Freidank,,,,M270,,,,,,,
,Hans Raminger,Warnung vor weltlichen Freuden zwischen Ostern und Pfingsten,Ain spruch von den meden,ein spruch von der Media,M270,,,,,,,
,,Klage über die falsche Minne,Ain spruch von der walschait der welt,ein spruch von der walschait der welt,M270,,,,,,,
,Heinrich der Teichner,Von der Welt Lauf,Ain spruch von der welt lauff,ein spruch von der welt louf,M270,,,,,,,
,,Spruch vom Dreck,Ain spruch von dem dreck,ein spruch von der drec,M270,,,,,,,
,,Bettgespräch,Ain spruch von ainem mann und von seiner frawen,ein spruch von ein mann und von seiner vrouwe,M270,,,,,,,
,Heinrich der Teichner,Von der Unstetigkeit der Frauen,,,M270,,,,,,,
,Heinrich der Teichner,Vom Teufel und seinen drei Töchtern,,,M270,,,,,,,
,,Liebesbrief Parodie,Das ist der puolenprieff,daz sîn der puolenprief,M270,,,,,,,
,,Traumbuch,Das ist das traumpuoch,daz sîn daz traumpuoch,M270,,,,,,,
,Freidank,Bescheidenheit,Das sint des Frydanks spruch weltlichen hwpsch,daz sint der fridanks spruch werltlich hwpsch,M270,,,,,,,
,Hans Zukunft,Das goldene Jahr,,,cgm379,,,,,,,
,Johannes Künlin,Von den 10 Geboten,,,cgm379,,,,,,,
,,De curia romana,,,cgm379,,,,,,,
,,Minneabenteuer,Ein guote red,ein guot red,cgm379,,,,,,,
,,Der Traum. Ein gütte red oder spruch,Der traum,der traum,cgm379,,,,,,,
,Heinrich von Pforzen,Der Pfaffe in der Fischreuse,,,cgm379,,,,,,,
,Heinrich der Teichner,Vom Prangen in der Roßhaut,De milite,de milite,cgm379,latein,,,,,,
,,Junge Frau und alter Mann,Das ist ain spruch von ainem alten man,daz sîn ein spruch von ein alt man,cgm379,,,,,,,
,Peter von Suchenwirt,Liebe und Schönheit,Sequitur alter,sequi alt,cgm379,latein,,,,,,
,,Des Labers Rat,Sequitur alter sermo,sequi alter sermo,cgm379,latein,,,,,,
,,Quodlibet,Bonus sermo de diversis,bonus sermo de diversis,cgm379,latein,,,,,,
,,Der unentwegte Liebhaber,Sequitur ulterius,sequi ulterius,cgm379,latein,,,,,,
,Der arme Konrad,Alten Weibes List,Von ainem korherrn von Wyrczburg,von ein korherrn von wirczburg,cgm379,,,,,,,
,,Streit für und gegen die Minne,Sequitur ulterius,sequi ulterius,cgm379,latein,,,,,,
,,Des Labers Lehren,Sequitur de paupertate,sequi de pauper,cgm379,,,,,,,
,,Der Spalt in der Wand,Sequitur ulterius,sequi ulterius,cgm379,,,,,,,
,,Klage einer jungen Frau,,,cgm379,,,,,,,
,Peter Suchenwirt,Der Widerteil,Sequitur ulterius,sequi ulterius,cgm379,,,,,,,
,,Von treulosen Männern,Sequitur ulterius,sequi ulterius,cgm379,,,,,,,
,,Lob der guten Fut,Sequitur ulterius,sequi ulterius,cgm379,,,,,,,
,,Die Beichte einer Frau,Sequitur ulterius,sequi ulterius,cgm379,,,,,,,
,,Contra feminas,Audite alphabetica cantica sophistica,audire alphabetica cantus sophistica,cgm379,latein,,,,,,
,,Geistliches ABC,Sequitur alphabetum thewtunicum,sequi alphabetum thewtunicum,cgm379,latein,,,,,,
